n,country,region,category,target_groups,scale,policy,description,secondary_instruments,sources
1,Australia,New South Wales,Information & nudges,Switchers; Leavers; Retired,Medium,Teachers Re-Engage: the department calls back recent leavers (since 2023),"The Department of Education of New South Wales directly contacted teachers who had resigned in the previous five years and asked them to consider coming back. Those interested were offered assistance to renew their accreditation and a placement in casual or temporary work, with the possibility of moving to a permanent post later. The initiative was launched shortly after teachers received one of the largest pay rises in decades and a significant cut in administrative work, and the department credits both with helping the returns. More than 1,500 former teachers were contacted from November 2023; by May 2024, 260 had expressed interest and 145 were placed across more than 600 schools, about sixty percent of them coming out of retirement. The pathway is still open, but nothing has been published since.",Flexible re-certification · Flexible positions,https://www.nsw.gov.au/media-releases/retired-teachers-return-to-classrooms | https://education.nsw.gov.au/teach-nsw/find-teaching-jobs/returning-teachers
2,Australia,Victoria,Support & training,Switchers; Leavers; Retired,Medium,"Teacher Re-Engagement Initiative (TREI), since 2022","The Teacher Re-Engagement Initiative is a scheme of the Department of Education of the state of Victoria for qualified teachers who stopped teaching at least a year ago, whether they retired or moved to another job. It lets them spend up to forty paid days in a public school to get used to the classroom again before they apply for a real post. After a teacher registers, a team from the department calls them, offers free coaching on writing a CV, preparing for interviews and the current curriculum, and finds them a school; during the forty days they observe lessons, teach and are guided by serving teachers. Those returning from retirement or a career break are paid up to 12,000 Australian dollars (about 7,200 euros) for the forty days. The initiative began in late 2022, received more than 1,100 expressions of interest in its first months and was given 12 million Australian dollars (about 7.2 million euros) in the 2023/24 state budget, which funded placements up to June 2025.",Financial incentives · Information & nudges,https://www.vic.gov.au/teacher-re-engagement-initiative
3,Austria,,Information & nudges,Retired,Medium,Regional education authorities recruit retired teachers back (2022–),"The reactivation of retired teachers is an effort by Austria's regional education directorates to persuade teachers who have retired, or are about to, to keep teaching. Vienna started by writing to recently retired teachers; when almost nobody replied, it switched to having every school principal raise the subject personally with staff approaching retirement age, usually offering reduced hours, and Vorarlberg created a post to promote the option. A teacher who returns keeps the full pension and signs a separate contract paid on the beginner's salary scale, which the directorates themselves see as part of the problem. Take-up has stayed small, a few dozen teachers nationwide, and a 2025 academic study points to pension and service-crediting rules as the main barrier.",Financial incentives (pension plus beginner-scale contract),https://oesterreich.orf.at/stories/3198263/ | https://www.tandfonline.com/doi/full/10.1080/02619768.2025.2531930
4,Bahamas,,Flexible positions,Switchers; Leavers; Retired,Large,Teacher Reservist Program: a standing reserve of former teachers (announced July 2026),"The Teacher Reservist Program is a standing reserve of teachers that Bahamian schools can call on when a post falls vacant or a teacher is absent. Qualified Bahamians, recently retired teachers, former teachers who moved to other careers and recent graduates register in advance on the Ministry of Education's existing supply-teacher platform, and a task force of several agencies fast-tracks their vetting and accreditation so they can start quickly. The design turns an emergency call-out into a permanent pool. It was announced in July 2026, when the country was short of about 300 teachers across 162 schools spread over 24 islands, and no regulations, enrolment figures or results have been published yet.",Flexible re-certification (fast-track vetting and accreditation),https://www.bahamas.gov.bs/news-press-release/the-ministry-of-education-aiming-to-attract-more-bahamian-teachers | https://www.bahamaspress.com/statement-by-the-minister-of-education-dpm-chester-cooper-on-the-recruitment-of-upto-300-teachers/
5,Canada,Ontario,Financial incentives,Retired,Medium,"Ontario Teachers' Pension Plan: the 50-day re-employment rule, raised to 95 days in shortages","Retired Ontario teachers can go back to work for a school board while drawing their full pension, up to a limit of days each school year set by the teachers' pension plan; past that limit the pension is suspended for the rest of the year. The limit is normally 50 days, and the plan's two sponsors, the provincial government and the teachers' federation, have raised it to 95 days when schools were short of staff, as they did during and after the pandemic. Boards then had to report how they used retirees so the extra days did not crowd out occasional teachers starting their careers, and unions have argued that leaning on retirees is not a lasting answer to shortages.",Flexible positions (occasional teaching),https://help.oct.ca/hc/en-us/articles/360025778433-If-I-retire-can-I-teach-occasionally | https://www.otffeo.on.ca/en/news/50-day-re-employment-rule-increased-to-95-days-for-some-otpp-retirees-until-june-30-2023/
6,Canada,Quebec,Financial incentives,Retired,Medium,"Incentive pay for returning retired teachers (2020, made permanent) and ministerial letter campaign (2023)","Quebec pays retired teachers who come back to the classroom far more than the ordinary substitute rate: from their first day they earn at the salary step they had reached when they retired, and they keep their pension in full. The measure was introduced during the pandemic and later made permanent, and the ministry reinforced it by writing personally to every retired teacher inviting them back. In practice a returning retiree earns about 412 Canadian dollars a day (about 275 euros) instead of 212 dollars (about 140 euros), and up to 578 dollars (about 385 euros) on longer contracts. Seven hundred retirees returned in the first year and more than 5,000 worked in schools in 2022-23.",Information & nudges · Flexible positions,https://www.quebec.ca/en/government/work-government/jobs-education/teaching-general-education-youth-sector-vocational-training-adult-education/return-work-retired-teacher | https://www.ledevoir.com/actualites/education/912921/quebec-espere-nouveau-attirer-milliers-enseignants-retraites-ecoles
7,China,,Flexible positions,Retired,Large,"Silver-Age Lecturing Plan: retired teachers posted to rural schools, 2018–","The Silver-Age Lecturing Plan is a programme of the Chinese Ministries of Education and Finance that posts retired teachers to rural schools for at least a school year, to teach, coach the school's young teachers and advise the head on running the school. Retired principals, senior teachers and ‘special-grade’ teachers aged 65 or under apply to a call issued by their province and are placed in primary or lower-secondary schools in poor and remote counties. They keep their pension and receive a central-government allowance of 20,000 yuan a year (about 2,500 euros) covering a stipend, travel and insurance. Running since 2018, the plan aimed at 10,000 posts in its first three years and recruited 7,000 teachers in the 2024 round alone.",Financial incentives,http://www.moe.gov.cn/srcsite/A10/s7151/201807/t20180719_343448.html | https://www.gov.cn/zhengce/zhengceku/202408/content_6967278.htm
8,France,,Financial incentives,Retired,Large,Combining pension and pay: retired teachers rehired as contract or substitute staff,"France's rules on combining a pension with earnings let a retired public-school teacher go back to the classroom as a contract or substitute teacher while continuing to draw the pension. A written answer from the Ministry of Education to the National Assembly confirmed that a retired civil servant or contract teacher may resume work, including at the last school where they served, provided six months have passed since the pension took effect. School authorities use it to fill posts in shortage subjects, and deputies have pressed the government to make it easier to call on retired teachers for replacements. It is an enabling rule rather than a programme, and no figures on how many teachers return are published.",Flexible positions (substitute contracts),https://questions.assemblee-nationale.fr/q16/16-2072QE.htm | https://questions.assemblee-nationale.fr/q16/16-7305QE.htm
9,Germany,Lower Saxony,Financial incentives,Retired,Medium,"Earnings ceiling for retired teachers raised, then abolished (2022 and 2024)","Lower Saxony lifted the limit on what a retired teacher can earn from teaching without losing pension. Under the state's civil-service pension rules a pensioner's pay and pension together may not exceed a ceiling, and anything above it is deducted from the pension, which made going back to the classroom barely worth it. The state parliament raised that ceiling in 2022, enough for a pensioner to teach around nine or ten hours a week with no deduction, and increased overtime pay for serving teachers at the same time. In 2024 it removed the ceiling for retired teachers altogether, so they can now teach as much as they want while drawing the full pension.",Information & nudges (letters to teachers nearing retirement),https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/lehrkrafte-gewinnungspaket-landtag-erhoht-hinzuverdienstgrenze-und-mehrarbeitsvergutung-tonne-unterrichten-lohnt-sich-215592.html | https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/2-schulhalbjahr-2024-2025-unterrichtsversorgung-bleibt-stabil-238881.html
10,Germany,Lower Saxony,Information & nudges,Retired,Medium,Minister's letter to teachers approaching retirement (November 2023),"The Minister of Education of Lower Saxony wrote personally to every teacher about to retire, thanking them for their service and asking them to keep helping schools facing rising pupil numbers. The letter came with an information sheet and a registration guide setting out the two ways to stay: civil-servant teachers can ask to postpone retirement by up to three years, or any teacher can retire and be re-hired at once on a fixed-term contract while drawing the pension, under the relaxed earnings rules. The letter carries no money of its own; its point is that nobody signs the retirement paperwork without knowing the options. It was sent in November 2023.",Financial incentives (pension plus salary),https://www.mk.niedersachsen.de/startseite/aktuelles/kultusministerin_hamburg_schreibt_an_angehende_pensionare/umfangreicher-erfahrungsschatz-kultusministerin-hamburg-informiert-lehrkrafte-kurz-vor-dem-ruhestand-uber-moglichkeiten-der-weiterbeschaftigung-227231.html | https://www.mk.niedersachsen.de/download/201317/Schreiben_an_angehende_Pensionaerinnen_und_Pensionaere.pdf
