n,country,region,category,target_groups,scale,policy,description,secondary_instruments,sources
1,Australia,New South Wales,Information & nudges,Switchers; Leavers; Retired,Medium,Teachers Re-Engage: department calls back recent leavers (since 2023),"The Department of Education contacted teachers who had resigned in the previous five years and asked them to consider coming back. Those interested were offered assistance to renew their accreditation and a placement in casual or temporary work, with the possibility of moving to a permanent post later. The initiative was launched shortly after teachers in that district received one of the largest pay rises in decades and a significant cut in administrative work. More than 1,500 former teachers were contacted; by May 2024, 260 had expressed interest and 145 were placed across more than 600 schools, about sixty percent of them coming out of retirement. As the best of our knowledge the pathway is still open.","Flexible re-certification, Flexible positions, Support & training",https://www.nsw.gov.au/media-releases/retired-teachers-return-to-classrooms | https://education.nsw.gov.au/teach-nsw/find-teaching-jobs/returning-teachers
2,Australia,Victoria,Support & training,Switchers; Leavers; Retired,Medium,"Teacher Re-Engagement Initiative (TREI), since 2022","Qualified teachers who stopped teaching at least a year ago are offered up to forty paid days in a public school to get used to the classroom again before they apply for a real post. After a teacher registers, a team from the Department of Education calls them, offers free coaching on writing a CV, preparing for interviews and the current curriculum, and finds them a school; during the forty days they observe lessons, teach and are guided by serving teachers. Those returning from retirement or a career break are paid up to 12,000 Australian dollars (about 7,200 euros) for the forty days. It began in late 2022, drew more than 1,100 expressions of interest in its first months and was given 12 million Australian dollars (about 7.2 million euros) in the 2023/24 state budget, which funded placements up to June 2025.","Financial incentives, Information & nudges",https://www.vic.gov.au/teacher-re-engagement-initiative
3,Austria,,Information & nudges,Retired,Medium,Regional education authorities recruit retired teachers back (2022–),"The regional education directorates, which run the schools in each province, wrote to teachers who had already retired and asked them to come back. In Vienna about 300 letters went out and, according to the public broadcaster (ORF), only three teachers accepted. The directorate then passed the job to school principals, who put the question in person to staff approaching retirement age, usually offering reduced hours to stay on. Returners keep the full pension and sign a separate contract paid on the beginner's salary scale. Take-up has stayed very low across the country, and an academic study points to pension and seniority rules as the main barrier.",Financial incentives,https://wien.orf.at/stories/3200562/ | https://www.wienerzeitung.at/nachrichten/politik/oesterreich/2175563-Nur-42-Pflichtschullehrer-kamen-aus-Pension-zurueck.html | https://www.tandfonline.com/doi/full/10.1080/02619768.2025.2531930
4,Bahamas,,Flexible positions,Switchers; Leavers; Retired,Large,Teacher Reservist Program: reserve of former teachers (announced July 2026),"The Ministry of Education is turning its supply-teacher platform into a permanent register where retired teachers, former teachers now working in other careers and recent graduates sign up in advance, so that a school can call one of them in when a post falls vacant or a teacher is absent. A task force drawn from several agencies checks records and accreditation quickly, so a reservist can start without the usual delay. The point of the design is that the pool exists before the gap appears, rather than being assembled each time. It was announced in July 2026, when the country was short of about 300 teachers across 162 schools spread over 24 islands, and no regulations, enrolment figures or results have been published yet.",Flexible re-certification,https://www.bahamas.gov.bs/news-press-release/the-ministry-of-education-aiming-to-attract-more-bahamian-teachers | https://www.bahamaspress.com/statement-by-the-minister-of-education-dpm-chester-cooper-on-the-recruitment-of-upto-300-teachers/
5,Canada,Ontario,Financial incentives,Retired,Medium,"Ontario Teachers' Pension Plan: the 50-day re-employment rule, raised to 95 days in shortages","Retired teachers may work for a school board for up to fifty days in a school year and still draw the full pension; past that limit the pension stops for the rest of the year. The provincial government and the teachers' federation, which sponsor the pension plan together, have lifted the cap to ninety-five days when schools ran short of staff, as they did during and after the pandemic. Boards then had to report how they used retirees, so that the extra days did not take work from occasional teachers at the start of their careers. Teacher unions have argued that leaning on retirees is not a lasting answer to shortages.",Flexible positions,https://help.oct.ca/hc/en-us/articles/360025778433-If-I-retire-can-I-teach-occasionally | https://www.otffeo.on.ca/en/news/50-day-re-employment-rule-increased-to-95-days-for-some-otpp-retirees-until-june-30-2023/
6,Canada,Quebec,Financial incentives,Retired,Medium,"Measure 15178, financial incentives for the return of retired teachers (2020, made permanent)","Measure 15178 of the operating budget rules that the Ministry of Education sets each year for the school service centres pays retired teachers who take supply work at the salary step and experience they had reached when they retired, from their first day back; the ordinary rules pay the flat supply rate and recognise that step only from the twentieth day, and the pension keeps running in full in both cases. In practice the daily rate roughly doubles, to about 410 Canadian dollars (some 275 euros). It was announced in September 2020 for teachers who had retired since 2015, opened by ministerial order to those who had left earlier, and then made permanent; the minister has twice written personally to retired teachers to point it out, in 2023 and again in 2025. More than 5,000 were working in schools in 2022-23.","Information & nudges, Flexible positions",https://www.quebec.ca/en/government/work-government/jobs-education/teaching-general-education-youth-sector-vocational-training-adult-education/return-work-retired-teacher | https://www.ledevoir.com/actualites/education/912921/quebec-espere-nouveau-attirer-milliers-enseignants-retraites-ecoles
7,China,,Flexible positions,Retired,Large,"Silver-Age Lecturing Plan: retired teachers posted to rural schools, 2018–","Retired principals, senior teachers and ‘special-grade’ teachers aged 65 or under are posted to rural primary and lower-secondary schools in poor and remote counties, for at least one school year, where they teach classes, coach the school's young teachers and advise the head on running the school. They apply to a call issued by their province, keep their pension and receive an allowance from the central government of 20,000 yuan a year (about 2,500 euros) that covers a stipend, travel and insurance. The Ministries of Education and Finance have run the plan since 2018, aiming at 10,000 posts in its first three years, and recruited 7,000 teachers in the 2024 round alone.",Financial incentives,http://www.moe.gov.cn/srcsite/A10/s7151/201807/t20180719_343448.html | https://www.gov.cn/zhengce/zhengceku/202408/content_6967278.htm
8,France,,Financial incentives,Retired,Large,Combining pension and pay: retired teachers rehired as contract or substitute staff,"The general rules on drawing a pension while working let retired public-school teachers take a contract or substitute post and receive both the salary and the pension, once six months have passed since the pension took effect. A written answer from the Ministry of Education to the National Assembly confirmed that this applies to retired civil servants and contract teachers alike, including at the last school where they served. School authorities use it to cover posts in shortage subjects, and deputies have pressed the government to make it easier to call retired teachers in for replacements. It is a rule that removes an obstacle rather than a programme that recruits, and no figures on how many teachers come back are published.",Flexible positions,https://questions.assemblee-nationale.fr/q16/16-2072QE.htm | https://questions.assemblee-nationale.fr/q16/16-7305QE.htm
9,Germany,Lower Saxony,Financial incentives,Retired,Medium,"Earnings ceiling for retired teachers raised, then abolished (2022 and 2024)","Retired teachers used to lose part of the pension once pay and pension together passed a set share of their former salary, which is why few of them taught after retiring. The state parliament raised that ceiling in 2022, enough for a pensioner to teach around nine or ten hours a week with nothing deducted, and increased overtime pay for serving teachers at the same time. In 2024 the ceiling for retired teachers was dropped completely, so a pensioner can now teach as many hours as a school needs and still draw the full pension.",Information & nudges,https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/lehrkrafte-gewinnungspaket-landtag-erhoht-hinzuverdienstgrenze-und-mehrarbeitsvergutung-tonne-unterrichten-lohnt-sich-215592.html | https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/2-schulhalbjahr-2024-2025-unterrichtsversorgung-bleibt-stabil-238881.html
10,Germany,Lower Saxony,Information & nudges,Retired,Medium,Minister's letter to teachers approaching retirement (November 2023),"The Minister of Education wrote personally to every teacher about to retire, with an information sheet and a registration guide setting out two ways to stay in the classroom: a civil-servant teacher can ask to put off retirement by up to three years, or any teacher can retire and be re-hired at once on a fixed-term contract while drawing the pension, under the relaxed earnings rules. The letter thanks them for their service and asks for their help with schools facing rising pupil numbers. It carries no money of its own; its purpose is that nobody signs the retirement paperwork without knowing the options. It was sent in November 2023.",Financial incentives,https://www.mk.niedersachsen.de/startseite/aktuelles/kultusministerin_hamburg_schreibt_an_angehende_pensionare/umfangreicher-erfahrungsschatz-kultusministerin-hamburg-informiert-lehrkrafte-kurz-vor-dem-ruhestand-uber-moglichkeiten-der-weiterbeschaftigung-227231.html | https://www.mk.niedersachsen.de/download/201317/Schreiben_an_angehende_Pensionaerinnen_und_Pensionaere.pdf
11,Ireland,,Financial incentives,Retired,Large,Waiver of pension abatement for retired teachers: 50 days a year (2021–2027),"The first fifty days a retired teacher works in a calendar year are exempt from abatement, the rule that cuts a public-service pension when pension and new salary together pass the pay the person had when they retired. Within those fifty days a retiree can cover absences as a substitute, or take a fixed-term contract, and keep the pension in full; every working day counts as one whatever the hours, and abatement is assessed only from the fifty-first. The Department of Education introduced the waiver by circular in 2021 to ease the shortage of substitutes, and has renewed it twice, most recently for 2026 and 2027.",Flexible positions,https://www.gov.ie/en/department-of-education/publications/working-as-a-substitute-while-receiving-a-teachers-pension/
12,Netherlands,,Financial incentives,Switchers; Leavers,Large,"Grant to primary schools for re-hiring former teachers, 2017–2022","The Ministry of Education paid primary schools up to 2,500 euros for every qualified teacher it re-hired who had been out of primary teaching for at least a year, on a contract of six months or more. The money went to the school board, not the teacher, and had to be spent on the returner's first months back: coaching, refresher training, time alongside a colleague. It was aimed at the cost and effort that make a school hesitate to take on someone who has been away. It opened in November 2017 with a budget covering about 500 returners, was extended in 2019 with a further round of applications, and took applications until November 2020; the regulation itself expired at the beginning of 2022.",Support & training,https://wetten.overheid.nl/1.3:c:BWBR0040130&g=2020-07-01&z=2025-10-18 | https://www.nieuwsbrievenminocw.nl/actueel/nieuws/2019/07/03/subsidie-voor-herintreders
13,New Zealand,,Flexible re-certification,Switchers; Leavers,Large,"Return without a refresher course, with registration fees paid (2024–2028)","Registered teachers who had not taught for five years or more used to need a refresher course before getting a practising certificate back, and that requirement has gone. With a job offer in hand, a returner now renews the certificate directly, can do substitute teaching for up to twenty half-days while the renewal is processed, and agrees a short teaching plan with the school principal in place of the course. The government also pays the registration fees, so coming back costs the teacher nothing. Fees have been covered since October 2024 and are funded until June 2028; 352 teachers had returned by April 2025.",Financial incentives,https://workforce.education.govt.nz/current-teachers/returning-teaching/returning-teaching-after-break | https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
14,Portugal,,Financial incentives,Retired,Large,"Decree-Law 51/2024: schools may hire retired teachers for shortage posts, 2024/25–","Schools with an unfilled post in a shortage subject, or officially classed as under-staffed, may sign a fixed-term contract with a teacher who retired five years ago or less. The school applies through an online form of the schools' administration directorate and the ministry authorises the contract within a yearly quota agreed with the finance ministry. Returners keep the full pension and receive an extra payment tied to the first step of the teacher salary scale, in proportion to the hours taught each week. The decree-law creating it was published in August 2024, and about 63 of some 200 posts were filled in the first round.",Flexible positions,https://diariodarepublica.pt/dr/detalhe/decreto-lei/51-2024-885927817 | https://www.dgae.medu.pt/noticias/atribuicao-de-servico-docente-aos-aposentados-e-reformados
15,Singapore,,Flexible positions,Switchers; Leavers; Retired,Large,Flexi-Adjunct Teaching Scheme (Ministry of Education),"Trained ex-teachers, retirees among them, register on a Ministry of Education portal from which schools hire them directly for spells lasting anywhere from a single day to ten weeks, for teaching alone or for a mix of teaching and other duties agreed case by case. They are paid a daily rate and begin to earn leave after ninety days of cumulative service. A companion scheme signs former ministry teachers to longer contracts, of one year to eighteen months. Between 2022 and 2024 about 220 teachers a year joined the flexible scheme within twelve months of leaving the service.",none,https://www.moe.gov.sg/careers/adjunct-and-relief-schemes/flexi-adjunct-teaching-scheme | https://www.moe.gov.sg/news/parliamentary-replies/20250923-statistics-on-teachers-who-joined-flexi-adjunct-teaching-scheme-and-median-duration-of-teachers-on-scheme
16,Spain,Zaragoza,Flexible positions,Retired,Small,"10 Mirrors: retired teachers mentor student teachers (University of Zaragoza, reported 2019)","Ten retired teachers from early-childhood and primary education mentored 57 students in the final years of their teaching degrees, as part of the Faculty of Education's student guidance plan. Each group met three times, on the teaching profession and its vocation, on further training and employability, and on the teaching career, with personal contact between mentor and students in between. The mentors were teachers with a recognised professional record, and the role brought them back into teacher education without a contract or a classroom. The experience was documented in a 2019 publication of the university.",Information & nudges,https://dialnet.unirioja.es/servlet/articulo?codigo=8153125 | https://zaguan.unizar.es/record/79095/files/BOOK-2019-021.pdf
17,Sweden,,Support & training,Switchers; Leavers,Large,"Online refresher course for returning teachers (National Agency for Education, since 2018)","The National Agency for Education put a free online course on its learning platform for qualified teachers and preschool teachers coming back after working elsewhere. The returner logs in, picks the school or the preschool track and takes only the modules they need, in any order, with a certificate for each one. The modules cover the curricula, laws and official guidelines that changed while they were away, which is what a teacher who has been out for years is least sure about. It was built at the government's request, has been available since October 2018, and is open to anyone with a Swedish teaching licence or a qualifying degree.",none,https://www.skolverket.se/skolutveckling/kurser-och-utbildningar/atervandande-larare-och-forskollarare---webbaserad-utbildning | https://www.skolverket.se/publikationsserier/regeringsuppdrag/2020/uppdrag-om-en-webbutbildning-for-atervandande-larare-och-forskollarare
18,Switzerland,Canton of Zurich,Support & training,Switchers; Leavers,Medium,Re-entry counselling and induction for returning teachers (Zurich University of Teacher Education),"Returners start with a counselling session and an assessment interview that set out what preparation the return needs, with the first hour free and the rest paid by the canton. In the first school year back, a teacher who has been away for eight years or more uses the university's induction programme free of charge: up to twenty-five hours of mentoring by an experienced colleague in their own school, individual and group supervision, coaching in their subject, and optional courses on grading, classroom management and working with parents. Returners are also encouraged to sit in on lessons before they start.",Information & nudges,https://phzh.ch/de/weiterbildung/weiterbildung-fuer-die-volksschule/berufslaufbahn/wiedereinstieg/
19,United Kingdom,England,Information & nudges,Switchers; Leavers,Large,Return to Teaching Advisers (Department for Education),"Former teachers who ask are given a named adviser, who works with them one to one, by phone, text or e-mail and for as long as they need. The adviser goes through the skills they gained while away, helps with applications and interviews, points them to refresher courses and professional qualifications, and passes on vacancies and webinars. It runs through the ‘Get Into Teaching’ service and was the channel for the ‘Come back to teaching’ campaign in January 2022. Returners are a large part of teacher supply: about 17,500 came back in 2023, some 38 percent of all qualified entrants.",Support & training,https://getintoteaching.education.gov.uk/returning-to-teaching | https://publications.parliament.uk/pa/cm5901/cmselect/cmeduc/627/report.html
20,United Kingdom,England,Support & training,Switchers; Leavers,Large,Return to Teaching pilot (2015–16) and Returners Engagement Programme (2016–17),"The Department for Education paid for refresher courses, time in classrooms and help with applications for qualified teachers returning to secondary maths, science and languages, first through a central pilot in 2015 and then, in 2016, by funding schools to run the support themselves, with a course of two to four weeks, a bursary for the returner and a payment to the school once the returner was hired. The first pilot drew heavy interest but converted little of it: of 5,729 registrations and 354 people supported, 27 were in permanent posts months later, and the independent evaluation judged it poor value for money. Its lessons went into the adviser service on the previous slide.",Information & nudges,https://assets.publishing.service.gov.uk/media/5b33aeef40f0b67f6744de9d/Evaluation_of_the_Return_to_Teaching_pilot_programme.pdf | https://www.gov.uk/government/publications/returners-engagement-programme
