n,country,region,category,target_groups,scale,policy,description,secondary_instruments,sources
1,Australia,New South Wales,Information & nudges,Switchers; Leavers; Retired,Medium,Teachers Re-Engage: the department calls back recent leavers (since 2023),"The Department of Education of New South Wales directly contacted teachers who had resigned in the previous five years and asked them to consider coming back. Those interested were offered assistance to renew their accreditation and a placement in casual or temporary work, with the possibility of moving to a permanent post later. The initiative was launched shortly after teachers received one of the largest pay rises in decades and a significant cut in administrative work, and the department credits both with helping the returns. More than 1,500 former teachers were contacted from November 2023; by May 2024, 260 had expressed interest and 145 were placed across more than 600 schools, about sixty percent of them coming out of retirement. The pathway is still open, but nothing has been published since.","Flexible re-certification, Flexible positions, Support & training",https://www.nsw.gov.au/media-releases/retired-teachers-return-to-classrooms | https://education.nsw.gov.au/teach-nsw/find-teaching-jobs/returning-teachers
2,Australia,Victoria,Support & training,Switchers; Leavers; Retired,Medium,"Teacher Re-Engagement Initiative (TREI), since 2022","The Teacher Re-Engagement Initiative is a scheme of the Department of Education of the state of Victoria for qualified teachers who stopped teaching at least a year ago, whether they retired or moved to another job. It lets them spend up to forty paid days in a public school to get used to the classroom again before they apply for a real post. After a teacher registers, a team from the department calls them, offers free coaching on writing a CV, preparing for interviews and the current curriculum, and finds them a school; during the forty days they observe lessons, teach and are guided by serving teachers. Those returning from retirement or a career break are paid up to 12,000 Australian dollars (about 7,200 euros) for the forty days. The initiative began in late 2022, received more than 1,100 expressions of interest in its first months and was given 12 million Australian dollars (about 7.2 million euros) in the 2023/24 state budget, which funded placements up to June 2025.","Financial incentives, Information & nudges",https://www.vic.gov.au/teacher-re-engagement-initiative
3,Austria,,Information & nudges,Retired,Medium,Regional education authorities recruit retired teachers back (2022–),"The regional education directorates, the authorities that administer schools in each province, wrote to teachers who had already retired and asked them to come back to the classroom. The Vienna directorate posted letters in December 2022 to some 300 retired teachers, and extended the offer to every retired teacher up to the age of 67; according to ORF, three accepted. From February 2023 the directorate passed the task to school principals, who were asked to put the question in person, this time to staff approaching retirement age, usually proposing that they stay on with reduced hours; Vorarlberg created a post to promote the option. A returning teacher keeps the full pension and signs a separate contract paid on the beginner's salary scale. The Wiener Zeitung reported 42 returns from retirement across the country's compulsory schools in 2022/23, out of more than 70,000 teachers, and a 2025 study in the European Journal of Teacher Education points to pension and service-crediting rules as the main barrier.",Financial incentives,https://wien.orf.at/stories/3200562/ | https://www.wienerzeitung.at/nachrichten/politik/oesterreich/2175563-Nur-42-Pflichtschullehrer-kamen-aus-Pension-zurueck.html | https://www.tandfonline.com/doi/full/10.1080/02619768.2025.2531930
4,Bahamas,,Flexible positions,Switchers; Leavers; Retired,Large,Teacher Reservist Program: a standing reserve of former teachers (announced July 2026),"The Bahamian Ministry of Education is turning its supply-teacher platform into a permanent register where retired teachers, former teachers now working in other careers and recent graduates sign up in advance, so that a school can call one of them in when a post falls vacant or a teacher is absent. A task force drawn from several agencies checks records and accreditation quickly, so a reservist can start without the usual delay. The point of the design is that the pool exists before the gap appears, rather than being assembled each time. It was announced in July 2026, when the country was short of about 300 teachers across 162 schools spread over 24 islands, and no regulations, enrolment figures or results have been published yet.",Flexible re-certification,https://www.bahamas.gov.bs/news-press-release/the-ministry-of-education-aiming-to-attract-more-bahamian-teachers | https://www.bahamaspress.com/statement-by-the-minister-of-education-dpm-chester-cooper-on-the-recruitment-of-upto-300-teachers/
5,Canada,Ontario,Financial incentives,Retired,Medium,"Ontario Teachers' Pension Plan: the 50-day re-employment rule, raised to 95 days in shortages","Ontario's teachers' pension plan caps at fifty the number of days a retired teacher may work for a school board in a school year while still drawing the full pension; past that limit the pension stops for the rest of the year. The provincial government and the teachers' federation, which sponsor the plan together, have lifted the cap to ninety-five days when schools ran short of staff, as they did during and after the pandemic. Boards then had to report how they used retirees, so that the extra days did not take work from occasional teachers at the start of their careers. Teacher unions have argued that leaning on retirees is not a lasting answer to shortages.",Flexible positions,https://help.oct.ca/hc/en-us/articles/360025778433-If-I-retire-can-I-teach-occasionally | https://www.otffeo.on.ca/en/news/50-day-re-employment-rule-increased-to-95-days-for-some-otpp-retirees-until-june-30-2023/
6,Canada,Quebec,Financial incentives,Retired,Medium,"Incentive pay for returning retired teachers (2020, made permanent) and ministerial letter campaign (2023)","Quebec pays a retired teacher who goes back to the classroom at the salary step they had reached when they retired, from the first day of substitute work, rather than the flat substitute rate, and the pension keeps running in full. The measure was introduced during the pandemic and later made permanent, and the ministry followed it with a personal letter from the minister to every retired teacher. A returning retiree earns about 412 Canadian dollars a day (about 275 euros) instead of 212 dollars (about 140 euros), and up to 578 dollars (about 385 euros) on longer contracts. Seven hundred retirees came back in the first year and more than 5,000 worked in schools in 2022-23.","Information & nudges, Flexible positions",https://www.quebec.ca/en/government/work-government/jobs-education/teaching-general-education-youth-sector-vocational-training-adult-education/return-work-retired-teacher | https://www.ledevoir.com/actualites/education/912921/quebec-espere-nouveau-attirer-milliers-enseignants-retraites-ecoles
7,China,,Flexible positions,Retired,Large,"Silver-Age Lecturing Plan: retired teachers posted to rural schools, 2018–","The Silver-Age Lecturing Plan posts retired principals, senior teachers and ‘special-grade’ teachers aged 65 or under to rural primary and lower-secondary schools in poor and remote counties, for at least one school year, where they teach classes, coach the school's young teachers and advise the head on running the school. They apply to a call issued by their province, keep their pension and receive an allowance from the central government of 20,000 yuan a year (about 2,500 euros) that covers a stipend, travel and insurance. The Ministries of Education and Finance have run the plan since 2018, aiming at 10,000 posts in its first three years, and recruited 7,000 teachers in the 2024 round alone.",Financial incentives,http://www.moe.gov.cn/srcsite/A10/s7151/201807/t20180719_343448.html | https://www.gov.cn/zhengce/zhengceku/202408/content_6967278.htm
8,France,,Financial incentives,Retired,Large,Combining pension and pay: retired teachers rehired as contract or substitute staff,"French rules on drawing a pension while working let a retired public-school teacher take a contract or substitute post and receive both the salary and the pension, once six months have passed since the pension took effect. A written answer from the Ministry of Education to the National Assembly confirmed that this applies to retired civil servants and contract teachers alike, including at the last school where they served. School authorities use it to cover posts in shortage subjects, and deputies have pressed the government to make it easier to call retired teachers in for replacements. It is a rule that removes an obstacle rather than a programme that recruits, and no figures on how many teachers come back are published.",Flexible positions,https://questions.assemblee-nationale.fr/q16/16-2072QE.htm | https://questions.assemblee-nationale.fr/q16/16-7305QE.htm
9,Germany,Lower Saxony,Financial incentives,Retired,Medium,"Earnings ceiling for retired teachers raised, then abolished (2022 and 2024)","Lower Saxony raised, and then removed altogether, the ceiling that cut a retired teacher's pension once pay and pension together passed a set share of their former salary. The state parliament lifted it in 2022, which let a pensioner teach around nine or ten hours a week with nothing deducted, and raised overtime pay for serving teachers at the same time. In 2024 the ceiling for retired teachers was dropped completely, so a pensioner can now teach as many hours as a school needs and still draw the full pension. Before the change, teaching after retirement cost a pensioner part of the pension, which is why few did it.",Information & nudges,https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/lehrkrafte-gewinnungspaket-landtag-erhoht-hinzuverdienstgrenze-und-mehrarbeitsvergutung-tonne-unterrichten-lohnt-sich-215592.html | https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/2-schulhalbjahr-2024-2025-unterrichtsversorgung-bleibt-stabil-238881.html
10,Germany,Lower Saxony,Information & nudges,Retired,Medium,Minister's letter to teachers approaching retirement (November 2023),"The Minister of Education of Lower Saxony wrote personally to every teacher about to retire, with an information sheet and a registration guide setting out two ways to stay in the classroom: a civil-servant teacher can ask to put off retirement by up to three years, or any teacher can retire and be re-hired at once on a fixed-term contract while drawing the pension, under the relaxed earnings rules. The letter thanks them for their service and asks for their help with schools facing rising pupil numbers. It carries no money of its own; its purpose is that nobody signs the retirement paperwork without knowing the options. It was sent in November 2023.",Financial incentives,https://www.mk.niedersachsen.de/startseite/aktuelles/kultusministerin_hamburg_schreibt_an_angehende_pensionare/umfangreicher-erfahrungsschatz-kultusministerin-hamburg-informiert-lehrkrafte-kurz-vor-dem-ruhestand-uber-moglichkeiten-der-weiterbeschaftigung-227231.html | https://www.mk.niedersachsen.de/download/201317/Schreiben_an_angehende_Pensionaerinnen_und_Pensionaere.pdf
