,AME,se,z,p
parttime,0.18004,0.02019,8.91625,0.0
ma_plus,-0.19984,0.02626,-7.61058,0.0
ba,-0.17805,0.02544,-6.99777,0.0
hours_missing,0.13884,0.03093,4.48968,1e-05
age2,0.01691,0.00387,4.37165,1e-05
age,-0.0136,0.00369,-3.68703,0.00023
black,0.07442,0.02891,2.57439,0.01004
hispanic,0.06188,0.02578,2.40081,0.01636
noncitizen,0.10814,0.04513,2.39608,0.01657
female,-0.02539,0.01896,-1.33965,0.18036
preschool_kg,0.03447,0.02657,1.29726,0.19454
secondary,-0.01819,0.02052,-0.88639,0.37541
special_ed,0.01964,0.03154,0.62265,0.53352
married,-0.00735,0.01769,-0.41546,0.6778
faminc75k,-0.00599,0.02219,-0.27001,0.78715
