,AME,se,z,p
parttime,0.11296,0.00422,26.78588,0.0
public,-0.07486,0.00344,-21.77698,0.0
hours_missing,0.07539,0.00468,16.10383,0.0
age2,0.01495,0.00094,15.8488,0.0
age,-0.01178,0.00088,-13.44665,0.0
black,0.05684,0.00573,9.92478,0.0
prof_phd,0.06664,0.00838,7.94912,0.0
faminc75k,-0.02244,0.00362,-6.19962,0.0
n_children,-0.01003,0.00183,-5.46783,0.0
noncitizen,0.05716,0.0111,5.15149,0.0
C(base_year)[T.2019],0.0395,0.00884,4.4662,1e-05
C(base_year)[T.2022],0.04001,0.00936,4.27306,2e-05
C(base_year)[T.2023],0.03713,0.00937,3.96288,7e-05
midwest,-0.01753,0.00451,-3.8845,0.0001
C(base_year)[T.2020],0.03534,0.00943,3.746,0.00018
ma_plus,-0.01091,0.00314,-3.4747,0.00051
special_ed,0.01894,0.00553,3.42488,0.00062
married,0.01175,0.00379,3.10097,0.00193
preschool_kg,0.01605,0.00555,2.89466,0.0038
multjob,0.01284,0.00461,2.78555,0.00534
C(base_year)[T.2024],0.02676,0.00963,2.77735,0.00548
secondary,-0.01013,0.00377,-2.68433,0.00727
female,-0.01045,0.00397,-2.63606,0.00839
C(base_year)[T.2016],0.02082,0.00881,2.36199,0.01818
hispanic,0.01442,0.00618,2.3315,0.01973
C(base_year)[T.2015],0.01785,0.00867,2.05748,0.03964
fem_child_u6,0.01876,0.00936,2.00352,0.04512
child_u6,-0.01633,0.00875,-1.86629,0.062
C(base_year)[T.2021],0.01629,0.0096,1.69581,0.08992
C(base_year)[T.2012],0.01093,0.0087,1.25671,0.20886
C(base_year)[T.2013],0.01074,0.00886,1.21147,0.22571
C(base_year)[T.2017],0.00998,0.00882,1.13147,0.25786
C(base_year)[T.2007],-0.00935,0.00862,-1.08512,0.27787
C(base_year)[T.2008],-0.00787,0.00877,-0.89698,0.36973
C(base_year)[T.2014],0.00759,0.00901,0.84275,0.39937
west,-0.00345,0.00451,-0.76558,0.44392
C(base_year)[T.2009],-0.00628,0.00861,-0.72905,0.46597
C(base_year)[T.2018],0.0056,0.00905,0.61907,0.53587
south,0.00161,0.00419,0.38419,0.70084
C(base_year)[T.2010],-0.00198,0.00873,-0.22661,0.82072
C(base_year)[T.2006],-0.00081,0.00865,-0.0939,0.92519
C(base_year)[T.2011],0.00063,0.00881,0.07159,0.94293
