,AME,se,z,p
parttime,0.12191,0.00421,28.95246,0.0
age2,0.01725,0.0009,19.06389,0.0
age,-0.01356,0.00084,-16.08537,0.0
hours_missing,0.07263,0.00471,15.42031,0.0
black,0.0593,0.00566,10.48552,0.0
preschool_kg,0.04161,0.00548,7.5904,0.0
faminc75k,-0.0253,0.00365,-6.9396,0.0
noncitizen,0.07634,0.01129,6.75921,0.0
C(base_year)[T.2019],0.04327,0.00888,4.87316,0.0
C(base_year)[T.2022],0.0445,0.00945,4.70916,0.0
C(base_year)[T.2023],0.04288,0.00946,4.53326,1e-05
C(base_year)[T.2020],0.03921,0.00944,4.15244,3e-05
ma_plus,-0.01056,0.00306,-3.44692,0.00057
C(base_year)[T.2024],0.03307,0.00968,3.41592,0.00064
special_ed,0.01665,0.00556,2.9958,0.00274
C(base_year)[T.2016],0.02295,0.00885,2.59386,0.00949
hispanic,0.01502,0.00616,2.4388,0.01474
female,-0.00856,0.00366,-2.33966,0.0193
C(base_year)[T.2015],0.01973,0.0087,2.26667,0.02341
C(base_year)[T.2021],0.02146,0.00962,2.23111,0.02567
secondary,-0.00843,0.00378,-2.23068,0.0257
C(base_year)[T.2017],0.01491,0.00887,1.68091,0.09278
C(base_year)[T.2013],0.01415,0.00889,1.59127,0.11155
C(base_year)[T.2012],0.0122,0.00873,1.39786,0.16216
C(base_year)[T.2014],0.01081,0.00904,1.19543,0.23192
C(base_year)[T.2018],0.00948,0.0091,1.04224,0.2973
married,0.00376,0.00361,1.04151,0.29764
C(base_year)[T.2007],-0.00888,0.00866,-1.0246,0.30555
C(base_year)[T.2008],-0.00721,0.00883,-0.81729,0.41376
C(base_year)[T.2009],-0.00592,0.00866,-0.68293,0.49465
C(base_year)[T.2011],0.00222,0.00888,0.24973,0.80279
C(base_year)[T.2010],-0.00137,0.00876,-0.15581,0.87619
C(base_year)[T.2006],0.00086,0.00867,0.09928,0.92091
