,AME,se,z,p
public,-0.06527,0.00363,-17.98966,0.0
hours_missing,0.06901,0.00453,15.23735,0.0
age2,0.01474,0.00101,14.60386,0.0
age,-0.01121,0.00093,-12.02594,0.0
black,0.05458,0.00576,9.47678,0.0
prof_phd,0.05704,0.00837,6.81372,0.0
faminc75k,-0.02241,0.00375,-5.97029,0.0
n_children,-0.01036,0.00191,-5.42979,0.0
C(base_year)[T.2022],0.04266,0.00945,4.5143,1e-05
noncitizen,0.05308,0.01222,4.34401,1e-05
C(base_year)[T.2019],0.03522,0.00908,3.87797,0.00011
C(base_year)[T.2020],0.0367,0.00961,3.81963,0.00013
midwest,-0.0174,0.00466,-3.73156,0.00019
C(base_year)[T.2023],0.03524,0.00956,3.68484,0.00023
married,0.01395,0.00388,3.59472,0.00032
hispanic,0.02016,0.00629,3.20714,0.00134
C(base_year)[T.2016],0.02628,0.009,2.91851,0.00352
female,-0.01128,0.00391,-2.8844,0.00392
C(base_year)[T.2024],0.02546,0.00985,2.58323,0.00979
special_ed,0.01363,0.00545,2.49908,0.01245
ma_plus,-0.00743,0.00319,-2.3272,0.01995
secondary,-0.00828,0.00369,-2.24387,0.02484
multjob,0.00917,0.00488,1.87746,0.06045
fem_newbaby,0.03771,0.02074,1.81823,0.06903
fem_child_u6,0.01512,0.00913,1.65741,0.09744
C(base_year)[T.2015],0.01426,0.00901,1.58348,0.11331
C(base_year)[T.2021],0.01472,0.00983,1.49818,0.13409
C(base_year)[T.2014],0.01265,0.00923,1.3708,0.17044
C(base_year)[T.2018],0.01232,0.00929,1.32533,0.18506
C(base_year)[T.2013],0.01157,0.00912,1.26917,0.20438
C(base_year)[T.2007],-0.01016,0.00889,-1.14301,0.25304
C(base_year)[T.2012],0.00995,0.00893,1.11407,0.26525
south,0.00472,0.00428,1.10178,0.27056
child_u6,-0.00761,0.00838,-0.90785,0.36396
C(base_year)[T.2017],0.00767,0.00907,0.84584,0.39764
C(base_year)[T.2008],-0.00678,0.00908,-0.74658,0.45532
west,-0.00283,0.00465,-0.60836,0.54295
C(base_year)[T.2009],-0.00343,0.00888,-0.38655,0.69909
C(base_year)[T.2011],0.00242,0.00911,0.2657,0.79047
C(base_year)[T.2006],0.00138,0.00888,0.15558,0.87636
C(base_year)[T.2010],0.00104,0.00897,0.1157,0.90789
new_baby,-7e-05,0.01861,-0.00352,0.9972
