,AME,se,z,p
parttime,0.1244,0.00422,29.46023,0.0
age2,0.01569,0.00095,16.48227,0.0
hours_missing,0.07369,0.0047,15.66196,0.0
age,-0.01241,0.00088,-14.05141,0.0
black,0.05972,0.00565,10.57669,0.0
preschool_kg,0.04201,0.00548,7.662,0.0
faminc75k,-0.02586,0.00365,-7.09255,0.0
noncitizen,0.07629,0.0113,6.7509,0.0
n_children,-0.00961,0.00185,-5.20721,0.0
C(base_year)[T.2019],0.04454,0.00889,5.01209,0.0
C(base_year)[T.2022],0.0461,0.00945,4.87739,0.0
C(base_year)[T.2023],0.04458,0.00946,4.71132,0.0
C(base_year)[T.2020],0.04094,0.00945,4.33345,1e-05
C(base_year)[T.2024],0.03465,0.00967,3.58131,0.00034
ma_plus,-0.01013,0.00307,-3.29423,0.00099
female,-0.01211,0.00398,-3.04444,0.00233
special_ed,0.01645,0.00556,2.95899,0.00309
married,0.01088,0.00381,2.85504,0.0043
C(base_year)[T.2016],0.02409,0.00885,2.72263,0.00648
hispanic,0.015,0.00616,2.43371,0.01495
C(base_year)[T.2015],0.02104,0.0087,2.41817,0.0156
C(base_year)[T.2021],0.02273,0.00963,2.36122,0.01821
secondary,-0.00842,0.00378,-2.2289,0.02582
child_u6,-0.01778,0.0088,-2.02196,0.04318
fem_child_u6,0.01875,0.00942,1.99014,0.04658
C(base_year)[T.2017],0.01641,0.00887,1.84964,0.06437
C(base_year)[T.2013],0.01526,0.0089,1.71485,0.08637
C(base_year)[T.2012],0.01335,0.00873,1.52802,0.12651
C(base_year)[T.2014],0.01224,0.00904,1.35418,0.17568
C(base_year)[T.2018],0.01107,0.0091,1.21603,0.22397
C(base_year)[T.2007],-0.00834,0.00867,-0.96233,0.33588
C(base_year)[T.2008],-0.00706,0.00883,-0.79941,0.42405
C(base_year)[T.2009],-0.00551,0.00867,-0.6356,0.52504
C(base_year)[T.2011],0.00271,0.00888,0.30559,0.75991
C(base_year)[T.2006],0.00089,0.00868,0.10271,0.91819
C(base_year)[T.2010],-0.00057,0.00877,-0.06529,0.94795
