,AME,se,z,p
parttime,0.11311,0.00422,26.82986,0.0
public,-0.07487,0.00344,-21.78923,0.0
hours_missing,0.07541,0.00468,16.10792,0.0
age2,0.01463,0.00094,15.50211,0.0
age,-0.01138,0.00088,-12.96898,0.0
black,0.05685,0.00573,9.92571,0.0
prof_phd,0.06659,0.00838,7.94398,0.0
faminc75k,-0.02247,0.00362,-6.21071,0.0
n_children,-0.00957,0.00184,-5.20209,0.0
noncitizen,0.05722,0.0111,5.15545,0.0
C(base_year)[T.2019],0.03969,0.00884,4.48879,1e-05
C(base_year)[T.2022],0.04019,0.00936,4.293,2e-05
C(base_year)[T.2023],0.03725,0.00937,3.97588,7e-05
midwest,-0.0176,0.00451,-3.90065,0.0001
C(base_year)[T.2020],0.03561,0.00943,3.77491,0.00016
ma_plus,-0.0112,0.00314,-3.56703,0.00036
special_ed,0.01894,0.00553,3.42554,0.00061
female,-0.0117,0.004,-2.92673,0.00343
preschool_kg,0.01598,0.00555,2.88132,0.00396
multjob,0.01283,0.00461,2.78433,0.00536
C(base_year)[T.2024],0.02676,0.00963,2.77834,0.00546
secondary,-0.01009,0.00377,-2.67603,0.00745
married,0.01006,0.00381,2.64303,0.00822
C(base_year)[T.2016],0.02097,0.00882,2.37904,0.01736
fem_newbaby,0.05108,0.02186,2.33652,0.01946
hispanic,0.01432,0.00618,2.31719,0.02049
C(base_year)[T.2015],0.01791,0.00867,2.06442,0.03898
fem_child_u6,0.01868,0.00936,1.9956,0.04598
child_u6,-0.01553,0.00875,-1.77542,0.07583
C(base_year)[T.2021],0.01656,0.0096,1.72409,0.08469
C(base_year)[T.2012],0.011,0.0087,1.26457,0.20603
C(base_year)[T.2013],0.01069,0.00886,1.20656,0.2276
C(base_year)[T.2017],0.01006,0.00882,1.14066,0.25401
C(base_year)[T.2007],-0.00927,0.00862,-1.07524,0.28227
C(base_year)[T.2008],-0.00789,0.00877,-0.89925,0.36852
C(base_year)[T.2014],0.00771,0.00901,0.85611,0.39194
west,-0.00356,0.00451,-0.79035,0.42932
C(base_year)[T.2009],-0.00624,0.00861,-0.72516,0.46835
C(base_year)[T.2018],0.00563,0.00905,0.62173,0.53412
south,0.00154,0.00419,0.36816,0.71276
new_baby,-0.00705,0.02012,-0.35058,0.7259
C(base_year)[T.2010],-0.00214,0.00873,-0.24507,0.8064
C(base_year)[T.2006],-0.00087,0.00865,-0.1007,0.91979
C(base_year)[T.2011],0.0007,0.00881,0.07905,0.937
