year,group,n,linked_w,linked_u
2005,school teachers (BA+),12290,0.8052,0.8128
2005,other college-educated employed,108083,0.758,0.7643
2005,all employed,395759,0.7228,0.7323
2005,not employed,216305,0.6969,0.6992
2006,school teachers (BA+),12091,0.7953,0.8032
2006,other college-educated employed,110630,0.7585,0.7648
2006,all employed,396552,0.7209,0.7307
2006,not employed,213893,0.6915,0.6945
2007,school teachers (BA+),12686,0.8084,0.8181
2007,other college-educated employed,111644,0.7712,0.7767
2007,all employed,392570,0.7375,0.7472
2007,not employed,212850,0.712,0.7161
2008,school teachers (BA+),12290,0.8211,0.8282
2008,other college-educated employed,112848,0.7817,0.7923
2008,all employed,386771,0.7467,0.7587
2008,not employed,217217,0.7185,0.7239
2009,school teachers (BA+),12197,0.8246,0.8318
2009,other college-educated employed,112923,0.7792,0.7863
2009,all employed,377960,0.7517,0.7622
2009,not employed,238336,0.7168,0.7209
2010,school teachers (BA+),12223,0.84,0.8446
2010,other college-educated employed,113660,0.7761,0.7792
2010,all employed,371650,0.7494,0.7556
2010,not employed,240739,0.6972,0.6968
2011,school teachers (BA+),11808,0.8014,0.8061
2011,other college-educated employed,115437,0.7837,0.7897
2011,all employed,370109,0.7494,0.7589
2011,not employed,242708,0.7453,0.7481
2012,school teachers (BA+),11760,0.8083,0.8126
2012,other college-educated employed,119122,0.7721,0.7763
2012,all employed,370363,0.7477,0.7546
2012,not employed,237853,0.7474,0.7506
2013,school teachers (BA+),11881,0.7636,0.7643
2013,other college-educated employed,119593,0.745,0.7478
2013,all employed,368766,0.711,0.7154
2013,not employed,238531,0.7029,0.7063
2014,school teachers (BA+),11900,0.7121,0.7165
2014,other college-educated employed,121429,0.6961,0.6973
2014,all employed,372211,0.6452,0.6464
2014,not employed,242609,0.6395,0.64
2015,school teachers (BA+),11626,0.7815,0.7867
2015,other college-educated employed,120124,0.7413,0.7461
2015,all employed,364222,0.7161,0.7222
2015,not employed,237316,0.7254,0.7302
2016,school teachers (BA+),11686,0.7947,0.7967
2016,other college-educated employed,123307,0.7446,0.7482
2016,all employed,368223,0.7192,0.7256
2016,not employed,237963,0.7356,0.7411
2017,school teachers (BA+),11370,0.7769,0.785
2017,other college-educated employed,122133,0.7421,0.7479
2017,all employed,355754,0.7183,0.7254
2017,not employed,228471,0.7366,0.7428
2018,school teachers (BA+),11323,0.7764,0.7847
2018,other college-educated employed,121339,0.7363,0.7422
2018,all employed,349018,0.715,0.7212
2018,not employed,222940,0.7361,0.7432
2019,school teachers (BA+),10877,0.7627,0.7678
2019,other college-educated employed,119056,0.7231,0.734
2019,all employed,336720,0.6925,0.7026
2019,not employed,213507,0.7157,0.7246
2020,school teachers (BA+),9018,0.7579,0.7647
2020,other college-educated employed,103527,0.7187,0.7275
2020,all employed,272768,0.7023,0.7109
2020,not employed,205203,0.7226,0.7325
2021,school teachers (BA+),9063,0.7351,0.7396
2021,other college-educated employed,108321,0.7076,0.7178
2021,all employed,288334,0.6814,0.6927
2021,not employed,206224,0.7067,0.7159
2022,school teachers (BA+),9170,0.7405,0.7468
2022,other college-educated employed,108497,0.7182,0.7249
2022,all employed,286933,0.6853,0.6931
2022,not employed,196224,0.7105,0.7225
2023,school teachers (BA+),8683,0.7564,0.769
2023,other college-educated employed,109280,0.7102,0.7202
2023,all employed,288543,0.6826,0.6929
2023,not employed,194541,0.7137,0.7263
2024,school teachers (BA+),8587,0.6572,0.6665
2024,other college-educated employed,107800,0.647,0.6555
2024,all employed,281201,0.6148,0.6222
2024,not employed,190570,0.6392,0.6487
