group,sex,outcome,ame,se,p,n,babies
Teachers,Women,leave,5.328,1.032,0.0,110994,2734
Teachers,Women,leave_field,5.77,0.901,0.0,110994,2734
Teachers,Women,dest_occ,-2.632,0.966,0.006,110994,2734
Teachers,Women,dest_olf,6.302,0.521,0.0,110994,2734
Teachers,Men,leave,1.142,1.915,0.551,37396,963
Teachers,Men,leave_field,1.171,1.711,0.494,37396,963
Teachers,Men,dest_occ,-0.062,1.668,0.97,37396,963
Teachers,Men,dest_olf,1.591,0.946,0.092,37396,963
Registered nurses,Women,leave,-0.714,1.866,0.702,52686,1279
Registered nurses,Women,leave_field,-0.042,1.729,0.981,52686,1279
Registered nurses,Women,dest_occ,-4.349,1.83,0.017,52686,1279
Registered nurses,Women,dest_olf,2.704,0.699,0.0,52686,1279
Registered nurses,Men,leave,-1.678,5.021,0.738,6983,175
Registered nurses,Men,leave_field,-1.406,4.66,0.763,6983,175
Registered nurses,Men,dest_occ,-2.477,4.916,0.614,6983,175
Registered nurses,Men,dest_olf,1.354,1.231,0.271,6983,175
Pharmacists,Women,leave,3.307,4.619,0.474,4371,196
Pharmacists,Women,leave_field,-1.3,4.556,0.775,4371,196
Pharmacists,Women,dest_occ,2.024,4.33,0.64,4371,196
Pharmacists,Women,dest_olf,2.648,1.619,0.102,4371,196
Pharmacists,Men,leave,5.452,5.676,0.337,4119,110
Pharmacists,Men,leave_field,6.078,5.242,0.246,4119,110
Pharmacists,Men,dest_occ,4.706,5.044,0.351,4119,110
Pharmacists,Men,dest_olf,1.374,1.982,0.488,4119,110
Physical therapists,Women,leave,2.914,5.298,0.582,3951,132
Physical therapists,Women,leave_field,5.111,4.325,0.237,3951,132
Physical therapists,Women,dest_occ,-2.709,5.249,0.606,3951,132
Physical therapists,Women,dest_olf,3.802,1.583,0.016,3951,132
Physicians,Women,leave,1.477,2.835,0.602,10105,333
Physicians,Women,leave_field,1.995,2.317,0.389,10105,333
Physicians,Women,dest_occ,-1.558,2.767,0.573,10105,333
Physicians,Women,dest_olf,2.076,0.865,0.016,10105,333
Physicians,Men,leave,-0.981,3.139,0.755,20027,376
Physicians,Men,leave_field,0.551,2.701,0.838,20027,376
Physicians,Men,dest_occ,-0.128,2.742,0.963,20027,376
Physicians,Men,dest_olf,-1.306,1.221,0.285,20027,376
Lawyers,Women,leave,-3.979,2.997,0.184,14385,406
Lawyers,Women,leave_field,-5.254,3.013,0.081,14385,406
Lawyers,Women,dest_occ,-5.199,2.557,0.042,14385,406
Lawyers,Women,dest_olf,1.735,1.095,0.113,14385,406
Lawyers,Men,leave,2.772,2.058,0.178,27332,591
Lawyers,Men,leave_field,3.807,1.969,0.053,27332,591
Lawyers,Men,dest_occ,2.478,1.687,0.142,27332,591
Lawyers,Men,dest_olf,-0.071,1.457,0.961,27332,591
Social workers,Women,leave,-1.758,4.259,0.68,16649,392
Social workers,Women,leave_field,-1.951,3.995,0.625,16649,392
Social workers,Women,dest_occ,-11.147,4.271,0.009,16649,392
Social workers,Women,dest_olf,5.551,1.196,0.0,16649,392
Accountants and auditors,Women,leave,2.695,3.483,0.439,24498,589
Accountants and auditors,Women,leave_field,1.323,3.341,0.692,24498,589
Accountants and auditors,Women,dest_occ,0.231,3.359,0.945,24498,589
Accountants and auditors,Women,dest_olf,2.411,1.043,0.021,24498,589
Accountants and auditors,Men,leave,-7.16,4.389,0.103,20288,364
Accountants and auditors,Men,leave_field,-6.195,4.142,0.135,20288,364
Accountants and auditors,Men,dest_occ,-7.385,4.171,0.077,20288,364
Accountants and auditors,Men,dest_olf,-1.138,2.018,0.573,20288,364
