,stayer,leaver,diff
age,43.9551,47.4241,3.469
age2,20.5775,24.216,3.6385
female,0.7496,0.7372,-0.0124
married,0.7345,0.7138,-0.0207
n_children,0.8534,0.611,-0.2424
child_u6,0.1838,0.1325,-0.0513
fem_child_u6,0.1262,0.093,-0.0332
new_baby,0.0248,0.0264,0.0017
fem_newbaby,0.0181,0.021,0.0029
black,0.0582,0.0969,0.0387
hispanic,0.0572,0.0654,0.0082
noncitizen,0.0111,0.0205,0.0095
ma_plus,0.5491,0.531,-0.0181
prof_phd,0.0243,0.0465,0.0221
hours_missing,0.057,0.1167,0.0597
multjob,0.0847,0.0864,0.0017
public,0.8401,0.7345,-0.1055
faminc75k,0.77,0.7229,-0.0471
midwest,0.2357,0.1991,-0.0365
south,0.3289,0.3698,0.0409
west,0.2173,0.2145,-0.0029
secondary,0.2594,0.2411,-0.0183
special_ed,0.0853,0.0895,0.0042
