PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
0000047951107190811104,2018,0,0.0,2310.0,2310.0,
0000104150015370801101,2018,1,,,,
0000787913039410801101,2018,1,0.0,2310.0,2310.0,0.0
0001111776562870801101,2018,1,,2300.0,2300.0,0.0
0001607180145460801101,2018,1,,,,
0002105049085750811102,2018,0,0.0,,,
0002207160336500801102,2018,1,1.0,10.0,10.0,-1.0
0004117917719020901101,2018,0,,,,
0004164946316510801102,2018,0,0.0,,,
0005102878358880811101,2018,0,,,,
0005105880156990811101,2018,0,0.0,2310.0,2310.0,
0006102800621610801102,2018,1,1.0,2340.0,2340.0,-1.0
0006108403150510801101,2018,1,0.0,2300.0,2300.0,0.0
0008103574147370801102,2018,1,,2310.0,2310.0,0.0
0008103878358380801102,2018,1,1.0,230.0,230.0,-1.0
0008106182601750901101,2018,0,0.0,,,
0008107998693100801101,2018,1,0.0,2320.0,2320.0,0.0
0008107998693100801102,2018,1,1.0,2340.0,2340.0,-1.0
0010914594010210811101,2018,1,1.0,2200.0,2200.0,-1.0
0015074511108740801102,2018,0,1.0,,,
0018770091208940801102,2018,0,0.0,,,
0022507110841950801101,2018,1,0.0,2310.0,2310.0,0.0
0023206306102620801101,2018,0,1.0,,,
0025218190586380801103,2018,1,0.0,2310.0,2310.0,0.0
0029008150691960811101,2018,0,0.0,,,
0031008117105530801101,2018,1,0.0,2310.0,2310.0,0.0
0031008117105530801102,2018,1,0.0,2310.0,2310.0,0.0
0033704140735200901102,2018,0,0.0,,,
0033731900099100801102,2018,0,0.0,,,
0037006100686300801101,2018,1,0.0,2310.0,2310.0,0.0
0037902150151310811101,2018,0,0.0,,,
0039403140304160801101,2018,0,0.0,,,
0040072702034110901102,2018,0,0.0,,,
0040099701034110801101,2018,0,0.0,,,
0047904017915090801102,2018,0,1.0,,,
0053403170978210801102,2018,1,0.0,2310.0,2310.0,0.0
0054606110265540901101,2018,0,0.0,,,
0057706100951030811101,2018,0,0.0,,,
0060674492018610801102,2018,1,,,,
0061300170139450801102,2018,1,0.0,2310.0,2310.0,0.0
0061305120045950811102,2018,1,0.0,2310.0,2310.0,0.0
0067500190825460801101,2018,0,0.0,,,
0068600140448410801101,2018,1,0.0,2310.0,2310.0,0.0
0072308150885880811102,2018,0,1.0,,,
0074117209104930801101,2018,0,0.0,2310.0,2310.0,
0074117209104930801102,2018,0,0.0,2310.0,2310.0,
0074507160276670801102,2018,1,1.0,2340.0,2340.0,-1.0
0080078722103450811103,2018,0,0.0,,,
0089902130926560801102,2018,1,0.0,2310.0,2310.0,0.0
0090264100026110801101,2018,1,0.0,2310.0,2310.0,0.0
0092088215106610811102,2018,1,0.0,2320.0,2320.0,0.0
0093188263109610801101,2018,0,0.0,,,
0094129206102880801102,2018,0,0.0,,,
0094300110325190801101,2018,1,0.0,2310.0,2310.0,0.0
0094607150906140801102,2018,1,0.0,2310.0,2310.0,0.0
0100002756103210801101,2018,1,0.0,2310.0,2310.0,0.0
0100007905957260801101,2018,1,1.0,0.0,-1.0,-1.0
