base_year,attr12_all,attrp_all,attrp_f,attrp_m,ret_all,ret_f,ret_m,n,nB,n_lv_obs
2005,15.82,13.7,13.86,13.15,14.52,13.7,17.57,9989,7424,1155
2006,16.12,13.93,13.74,14.54,15.76,16.91,12.14,9711,7247,1112
2007,14.83,12.56,12.37,13.19,15.93,17.82,9.22,10378,7708,1148
2008,15.19,12.83,12.55,13.69,15.39,16.51,12.02,10179,7566,1125
2009,15.92,13.72,13.6,14.13,14.47,14.7,13.74,10146,7597,1153
2010,15.8,13.35,13.69,12.2,16.37,16.35,16.45,10323,7669,1186
2011,17.07,14.58,14.63,14.41,15.53,16.19,13.12,9518,7123,1138
2012,16.96,15.18,15.46,14.26,13.38,14.03,11.0,9556,7112,1176
2013,17.58,15.25,14.66,17.12,14.36,16.4,8.32,9081,6736,1145
2014,17.39,14.82,14.14,17.02,17.59,17.64,17.48,8526,6387,1123
2015,18.19,15.18,15.91,12.69,15.97,15.36,18.52,9146,6789,1239
2016,18.06,15.7,15.69,15.72,15.61,16.06,14.17,9310,6908,1234
2017,18.46,15.6,15.64,15.47,15.06,16.27,10.6,8926,6640,1146
2018,17.73,14.46,14.31,14.99,18.83,20.17,13.97,8885,6587,1114
2019,21.76,18.39,18.94,16.54,19.42,19.57,18.85,8351,6199,1318
2020,18.43,16.33,16.72,15.0,12.3,10.92,17.11,6896,4996,891
2021,17.93,15.24,16.09,12.5,14.31,14.11,15.16,6703,4951,829
2022,19.69,16.63,16.15,18.15,17.74,20.11,10.4,6848,5057,976
2023,19.29,16.85,17.28,15.57,13.65,13.59,13.84,6677,4981,962
2024,20.28,17.96,17.43,19.76,14.91,14.51,16.06,5723,4220,703
