base_year,group,n,rate,rate_field
2005,Accountants and auditors,2548,37.16791744731821,30.93399647081837
2005,Registered nurses,3198,16.49599501119451,15.239971959732843
2005,Social workers,1253,37.58537389620864,29.889015993931917
2005,Teachers,9989,15.818330196266484,13.600503461318295
2006,Accountants and auditors,2788,37.88447554394451,30.575564917839365
2006,Registered nurses,3274,19.281179526368007,16.01763741319339
2006,Social workers,1190,45.46809653451868,35.54665685735317
2006,Teachers,9711,16.116172521828236,13.528845901456938
2007,Accountants and auditors,2769,39.64087302359013,34.540567625193965
2007,Registered nurses,3696,19.859478872506457,16.45075876868866
2007,Social workers,1206,36.55956720184829,31.661767830944704
2007,Teachers,10378,14.828861631968119,12.096708427256301
2008,Accountants and auditors,2922,38.165361171196174,31.78413452355551
2008,Registered nurses,3808,18.507020740846567,15.455076676814498
2008,Social workers,1302,36.86168505620492,27.299329809200785
2008,Teachers,10179,15.194265288217009,12.321814255100815
2009,Accountants and auditors,2702,38.00703895952483,34.09608343527916
2009,Registered nurses,3639,19.69095940545971,17.527298797402896
2009,Social workers,1369,36.879022886795234,31.386945859709957
2009,Teachers,10146,15.92371119201206,12.780593555007158
2010,Accountants and auditors,2530,39.7493788506372,31.31678325172767
2010,Registered nurses,3755,20.868786109140746,18.440004915196546
2010,Social workers,1369,38.95340527193022,28.53690864426862
2010,Teachers,10323,15.800769877734435,12.010261178452836
2011,Accountants and auditors,2802,39.004788827233845,30.874271757102267
2011,Registered nurses,3899,19.77710549530794,17.478399287755607
2011,Social workers,1286,41.33175692219681,34.11948758631608
2011,Teachers,9518,17.070421276533022,13.864535713320505
2012,Accountants and auditors,3003,38.57722502124084,32.2963693505422
2012,Registered nurses,4009,18.70820422476761,15.685202685140116
2012,Social workers,1244,41.84230431000215,34.26112596875935
2012,Teachers,9556,16.955526006766547,13.053780452969201
2013,Accountants and auditors,2622,41.46444039298067,29.48930557151115
2013,Registered nurses,3743,21.884894306841783,18.765426994603832
2013,Social workers,1287,40.289875238335696,34.369103705938976
2013,Teachers,9081,17.579909125234522,13.748256005411367
2014,Accountants and auditors,2487,38.84843586701758,31.634120186879073
2014,Registered nurses,3638,21.162904883493926,19.229053063883455
2014,Social workers,1156,43.39232624164303,36.95422535334523
2014,Teachers,8526,17.390799579653603,13.085961601557813
2015,Accountants and auditors,2667,37.42727194164302,32.67702722346416
2015,Registered nurses,3890,18.924765158256655,16.005497914210444
2015,Social workers,1067,43.623737776342644,34.69813155720674
2015,Teachers,9146,18.19383122076694,14.602695742744508
2016,Accountants and auditors,2471,38.68970987135749,32.06362873470589
2016,Registered nurses,4273,21.986471749985792,18.082199584264067
2016,Social workers,1127,44.31099051692012,36.85351160721031
2016,Teachers,9310,18.05543629782695,14.11404073974836
2017,Accountants and auditors,2582,37.97779295859137,33.34033815497977
2017,Registered nurses,4052,20.825613217626167,17.697376040092664
2017,Social workers,1192,39.23860129703154,33.47576537184111
2017,Teachers,8926,18.456162466264573,14.731645107358684
2018,Accountants and auditors,2666,36.44348604622289,30.755298937053073
2018,Registered nurses,4172,19.286758252365548,16.177633611047263
2018,Social workers,1105,42.912276783124945,34.309198573031445
2018,Teachers,8885,17.733055637637076,13.369271396374513
2019,Accountants and auditors,2380,38.247218139460564,33.82785183883367
2019,Registered nurses,4146,21.485776977658723,18.547498959410042
2019,Social workers,1116,44.96230046765376,36.8979768181541
2019,Teachers,8351,21.758039508539603,17.743601554735157
2020,Accountants and auditors,1922,38.16258770966615,31.249252853180348
2020,Registered nurses,3506,20.534917553848377,17.53793377579379
2020,Social workers,975,43.97919649954343,34.17711693388011
2020,Teachers,6896,18.42690089674066,14.264916518421602
2021,Accountants and auditors,1832,38.27823640474154,32.260979077443665
2021,Registered nurses,3579,22.952017378941726,19.061137130169893
2021,Social workers,934,44.19268846690699,35.19390853359098
2021,Teachers,6703,17.92567885946232,14.056526717577478
2022,Accountants and auditors,1886,39.672262527048254,33.56118855659191
2022,Registered nurses,3765,20.938004267751943,18.22281661528164
2022,Social workers,1009,42.921757497228526,34.18045345519637
2022,Teachers,6848,19.69225912487608,15.221654938769245
2023,Accountants and auditors,2037,40.00857952270447,34.37084197023262
2023,Registered nurses,3739,21.284266483886547,18.974196093984393
2023,Social workers,911,41.76184496811667,30.908691747420963
2023,Teachers,6677,19.286252072550404,14.26589035728446
2024,Accountants and auditors,2057,44.793875193937296,37.35483155740287
2024,Registered nurses,3379,19.706343891805446,17.343614505319938
2024,Social workers,776,42.726325678414376,33.82203918255623
2024,Teachers,5723,20.277710234573824,14.973791147206908
