base_year,group,n,rate
2005,Accountants and auditors,2548,37.167917484538734
2005,Registered nurses,3198,16.495995011525043
2005,Social workers,1253,37.58537391769645
2005,Teachers,9989,15.818330220802082
2006,Accountants and auditors,2788,37.88447548700319
2006,Registered nurses,3274,19.281179522033508
2006,Social workers,1190,45.468096598554276
2006,Teachers,9711,16.116172510780842
2007,Accountants and auditors,2769,39.64087301626192
2007,Registered nurses,3696,19.859478891352797
2007,Social workers,1206,36.55956731808043
2007,Teachers,10378,14.828861643320224
2008,Accountants and auditors,2922,38.16536122246642
2008,Registered nurses,3808,18.50702075471399
2008,Social workers,1302,36.86168502302528
2008,Teachers,10179,15.194265300986192
2009,Accountants and auditors,2702,38.0070389537413
2009,Registered nurses,3639,19.69095939272422
2009,Social workers,1369,36.87902290619209
2009,Teachers,10146,15.923711203324684
2010,Accountants and auditors,2530,39.749378916456955
2010,Registered nurses,3755,26.81338751808544
2010,Social workers,1369,38.953405343205425
2010,Teachers,10323,15.800769860619887
2011,Accountants and auditors,2802,39.00478890618736
2011,Registered nurses,3551,20.99161041958209
2011,Social workers,1286,41.33175698015937
2011,Teachers,9518,17.07042127271078
2012,Accountants and auditors,3003,38.57722506048114
2012,Registered nurses,3712,19.921411493039052
2012,Social workers,1244,41.84230437446092
2012,Teachers,9556,16.955526007016353
2013,Accountants and auditors,2622,41.46444044059075
2013,Registered nurses,3380,22.03479739136077
2013,Social workers,1287,40.289875188669086
2013,Teachers,9081,17.579909139470693
2014,Accountants and auditors,2487,38.84843587509413
2014,Registered nurses,3336,23.47655162909542
2014,Social workers,1156,43.392326156976836
2014,Teachers,8526,17.390799567491204
2015,Accountants and auditors,2667,37.42727183621819
2015,Registered nurses,3467,21.46854071137469
2015,Social workers,1067,43.62373778613991
2015,Teachers,9146,18.193831223436312
2016,Accountants and auditors,2471,38.689709849459575
2016,Registered nurses,3883,24.057792513288224
2016,Social workers,1127,44.31099055170867
2016,Teachers,9310,18.055436281648607
2017,Accountants and auditors,2582,37.97779298472332
2017,Registered nurses,3640,22.79774503280893
2017,Social workers,1192,39.23860146169937
2017,Teachers,8926,18.45616247269874
2018,Accountants and auditors,2666,36.44348606054116
2018,Registered nurses,3742,21.439198067093773
2018,Social workers,1105,42.91227675261312
2018,Teachers,8885,17.733055654439006
2019,Accountants and auditors,2380,38.24721811941485
2019,Registered nurses,3671,23.78877328124306
2019,Social workers,1116,44.962300437632656
2019,Teachers,8351,21.758039494764017
2020,Accountants and auditors,1922,38.162587698377386
2020,Registered nurses,3092,23.01965676355899
2020,Social workers,975,43.979196428703496
2020,Teachers,6896,18.426900894842348
2021,Accountants and auditors,1832,38.27823635919504
2021,Registered nurses,3119,25.890548063502727
2021,Social workers,934,44.192688441535175
2021,Teachers,6703,17.92567885698306
2022,Accountants and auditors,1886,39.67226241456783
2022,Registered nurses,3308,23.01685532443645
2022,Social workers,1009,42.921757240846894
2022,Teachers,6848,19.692259135005088
2023,Accountants and auditors,2037,40.00857956435162
2023,Registered nurses,3288,23.530202174981948
2023,Social workers,911,41.761844956090385
2023,Teachers,6677,19.28625206551942
2024,Accountants and auditors,2057,44.793875224776606
2024,Registered nurses,2967,21.84175470061947
2024,Social workers,776,42.72632562168609
2024,Teachers,5723,20.277710186512984
