base_year,group,n,rate,rate_field
2005,Accountants and auditors,2259,36.69660169538274,29.924039942586177
2005,Lawyers,2102,12.80008724394477,12.218727100563171
2005,Pharmacists,413,22.175279626160517,20.25075846860225
2005,Physical therapists,249,21.32373485969877,15.838435871460199
2005,Physicians,1474,13.675630411297735,9.955028325741832
2005,Registered nurses,2395,16.746623322144863,15.677791708385966
2005,Social workers,1071,36.44266088013412,29.560175546331198
2005,Teachers,8418,13.362606391972356,11.624123808695334
2006,Accountants and auditors,2537,37.637538498100376,30.177710735265816
2006,Lawyers,2199,10.739907565641802,9.853394679568703
2006,Pharmacists,427,13.844231881887056,12.40373916761843
2006,Physical therapists,315,27.353711420731752,20.255551798327158
2006,Physicians,1645,17.106752736220763,13.372519355193086
2006,Registered nurses,2501,20.245817990642735,16.888355795124497
2006,Social workers,1070,45.07188602450999,35.07967539853265
2006,Teachers,8203,14.239073116510124,12.072561694194524
2007,Accountants and auditors,2516,38.96806381394911,34.010865679108925
2007,Lawyers,2213,14.740307137893808,13.75909673543734
2007,Pharmacists,418,18.408900703534382,15.791703089751111
2007,Physical therapists,318,17.25130124972765,12.718715277634047
2007,Physicians,1670,13.141116081843599,9.228083713893486
2007,Registered nurses,2807,20.907458888484218,17.382793602930864
2007,Social workers,1057,35.513582517361655,30.44436552029093
2007,Teachers,8822,12.58941900009391,10.618663761832421
2008,Accountants and auditors,2617,37.5604670984791,30.53399502914707
2008,Lawyers,2385,13.606556064630066,12.275904193422408
2008,Pharmacists,420,17.005730846540708,10.042491108846328
2008,Physical therapists,264,23.10173514866055,16.307118119831138
2008,Physicians,1612,14.262348353049475,10.105940441965695
2008,Registered nurses,2932,19.738485503868716,16.709299009012273
2008,Social workers,1142,35.68185068505619,26.623360032974542
2008,Teachers,8602,13.262964427770735,10.963437136280687
2009,Accountants and auditors,2407,37.76049694422293,33.56100111987523
2009,Lawyers,2275,8.450293220727813,7.719226408078727
2009,Pharmacists,429,13.34132963189562,12.109593766846245
2009,Physical therapists,310,24.23299120715166,16.38131212166786
2009,Physicians,1740,12.900579364952176,9.348068664805444
2009,Registered nurses,2806,20.001988693959454,17.855694689582645
2009,Social workers,1199,35.700736250611826,31.03749885326941
2009,Teachers,8439,13.506813833120376,11.214806010632095
2010,Accountants and auditors,2310,39.58536606353193,31.07525283985082
2010,Lawyers,2207,9.252774961842212,8.986784176453568
2010,Pharmacists,445,21.094700704857114,18.929297491725308
2010,Physical therapists,291,11.512465044471625,7.904763680928863
2010,Physicians,1523,14.863528750589605,11.331812396100398
2010,Registered nurses,2909,20.910261922897654,18.479845953413196
2010,Social workers,1241,38.09026336189947,27.88605017157587
2010,Teachers,8720,13.961189719205827,10.823931937407044
2011,Accountants and auditors,2526,38.90668769483248,30.432043428078593
2011,Lawyers,2332,9.960465808321558,9.805451295095825
2011,Pharmacists,459,13.14410401198387,12.50493930776523
2011,Physical therapists,311,16.44711532994457,12.042995949230475
2011,Physicians,1446,11.776848358596839,9.634272572119858
2011,Registered nurses,3044,20.10501040157494,17.480607394301014
2011,Social workers,1156,42.014518148629165,34.99495974994769
2011,Teachers,7967,14.79472068416528,12.254166978821022
2012,Accountants and auditors,2751,38.54053294028434,31.744554818193865
2012,Lawyers,2329,13.817485864247475,12.886582297011575
2012,Pharmacists,471,16.08518152258575,13.398878931269914
2012,Physical therapists,281,19.908622879075928,12.01893069584072
2012,Physicians,1647,13.962012755064986,8.579580848701001
2012,Registered nurses,3076,19.5094056285045,16.634383571205625
2012,Social workers,1089,41.670387671358014,34.52779600423655
2012,Teachers,8091,14.454666841205007,11.179887846797255
2013,Accountants and auditors,2341,39.97015988967748,27.598733903675587
2013,Lawyers,2338,15.13505755133072,14.65102569430641
2013,Pharmacists,491,19.044034526960633,16.03624352075975
2013,Physical therapists,361,21.418934691078288,15.621784383580653
2013,Physicians,1473,13.07573805361021,9.518325955580828
2013,Registered nurses,2917,21.52184272335487,18.114684544936015
2013,Social workers,1160,39.253531055335536,33.04547866404201
2013,Teachers,7638,15.050053283047687,11.802252151075129
2014,Accountants and auditors,2237,37.25736319674892,30.019950642553734
2014,Lawyers,2315,13.882116459410506,13.350179154141662
2014,Pharmacists,362,16.773282282537128,13.942314685048496
2014,Physical therapists,300,23.588184351937553,15.563109111441396
2014,Physicians,1576,13.959657118428412,10.994621509728674
2014,Registered nurses,2905,21.998331242092842,20.030718133030053
2014,Social workers,1016,43.414466840253915,36.65566263556744
2014,Teachers,7203,15.332471517787038,11.702399134445647
2015,Accountants and auditors,2398,36.73198871747241,31.94356570483457
2015,Lawyers,2236,13.000949208246777,12.622300659869984
2015,Pharmacists,441,19.102307662161515,16.048032461549223
2015,Physical therapists,377,18.112784846425704,10.252532896231386
2015,Physicians,1617,15.504973224504015,10.300923732379234
2015,Registered nurses,3098,18.202539823338686,15.33159546012057
2015,Social workers,951,42.0781902061421,33.84743487475082
2015,Teachers,7651,15.427110243423789,12.63557317439503
2016,Accountants and auditors,2192,37.73236964483626,30.860153006480516
2016,Lawyers,2174,12.435994454515887,12.17758557419179
2016,Pharmacists,427,15.88402736085348,14.121792789827763
2016,Physical therapists,348,23.163834786970515,19.443659287807623
2016,Physicians,1889,16.703622864693134,11.768884506710984
2016,Registered nurses,3456,22.466414994837084,18.347003862203753
2016,Social workers,1006,43.96102504740055,36.28244761928892
2016,Teachers,7823,16.166339011263517,12.785100719352895
2017,Accountants and auditors,2380,37.31273564327358,32.57547487121176
2017,Lawyers,2225,14.585281927401223,13.560594079763643
2017,Pharmacists,537,17.33550741435222,16.39186970677548
2017,Physical therapists,344,22.492922420688913,14.98568924139883
2017,Physicians,1559,15.621144464474405,11.252121947825843
2017,Registered nurses,3322,21.38222283053483,18.070503282667193
2017,Social workers,1059,38.95491122963769,32.95218576620814
2017,Teachers,7599,15.713862119715435,12.878815140031069
2018,Accountants and auditors,2445,35.83843625635647,30.30236466391603
2018,Lawyers,2225,14.105673395322963,12.197744337749047
2018,Pharmacists,411,23.579267897541328,22.083368544773645
2018,Physical therapists,397,19.695187124291987,15.515563596221515
2018,Physicians,1642,16.232869114407787,11.201806599216479
2018,Registered nurses,3397,19.884361083204592,16.544439385829797
2018,Social workers,970,41.98496913689235,33.71024626789856
2018,Teachers,7485,15.583956685945747,11.916748378557763
2019,Accountants and auditors,2137,36.82630229405368,32.3002864744239
2019,Lawyers,2076,11.933492919949234,10.100545713622685
2019,Pharmacists,473,22.296991500507684,19.345615107674636
2019,Physical therapists,340,27.998657162436885,21.39722771154427
2019,Physicians,1534,19.964601712567053,10.416582234304165
2019,Registered nurses,3385,21.763508692068143,18.435297569726636
2019,Social workers,1013,43.63634288118617,35.8556248914134
2019,Teachers,7199,18.57653741230439,15.206163799236167
2020,Accountants and auditors,1727,36.76334284939563,29.755279788541895
2020,Lawyers,1641,12.219840601559802,11.552718173729373
2020,Pharmacists,351,18.7534746908042,15.017363018131652
2020,Physical therapists,314,21.636325263080984,15.277480527968548
2020,Physicians,1363,11.918943631867842,5.748228135341966
2020,Registered nurses,2872,20.942869578055873,17.644355254976993
2020,Social workers,836,41.15994009230264,32.21881046307615
