variable,surveys_covered,n_nonmissing
PERIDNUM,2006-2025,3625125
WGT,2006-2025,3257925
teacher,1998-2025,5009129
leaver,1998-2025,5009129
switch,2011-2025,2585797
unemp,2011-2025,2585797
leftlf,2011-2025,2585797
OCCUP,1998-2025,5009129
PEIOOCC,1998-2025,5009129
A_AGE,1998-2025,4641929
female,1998-2025,5009129
black,1998-2025,5009129
married,1998-2025,5009129
A_MARITL,2006-2025,3257925
A_HGA,2001-2025,3603965
ba_plus,1998-2025,5009129
ma_plus,1998-2025,5009129
n_children,2006-2025,3257925
child_u6,2006-2025,3625125
new_baby,2011-2025,2585797
pension,2011-2025,2585797
parttime_ly,2011-2025,2585797
fullyear,2011-2025,2585797
public_ly,2011-2025,2585797
cur_parttime,2006-2010,1039328
cur_public,2006-2010,1039328
WSAL_VAL,2011-2025,2585797
WKSWORK,2011-2025,2585797
HRSWK,2011-2025,2585797
PH_SEQ,2011-2025,2585797
A_LINENO,2011-2025,2585797
linked_demo,2006-2010,1039328
