,AME_B_persistent,AME_A_12month
age,-1.1384,-1.3554
age2,1.4634,1.7257
female,-1.1698,-1.0787
married,1.006,1.3546
n_children,-0.9567,-0.9158
child_u6,-1.5533,-2.0244
fem_child_u6,1.8684,2.3737
new_baby,-0.7054,-0.9329
fem_newbaby,5.108,6.7106
black,5.6848,6.2763
hispanic,1.4323,1.3254
noncitizen,5.7216,6.0791
ma_plus,-1.1197,-1.3254
prof_phd,6.6595,6.8547
parttime,11.3108,13.5698
hours_missing,7.5412,9.3474
multjob,1.2826,1.1611
public,-7.4869,-7.632
faminc75k,-2.2468,-2.412
midwest,-1.7604,-1.7911
south,0.1542,0.0964
west,-0.3564,-0.451
preschool_kg,1.598,1.3672
secondary,-1.009,-1.0996
special_ed,1.8937,1.5294
