,AME_B_persistent,AME_A_12month
age,-1.1779,-1.4079
age2,1.4955,1.7684
female,-1.0454,-0.9135
married,1.1751,1.5822
n_children,-1.0031,-0.9785
child_u6,-1.6328,-2.1298
fem_child_u6,1.8758,2.3861
black,5.6844,6.2817
hispanic,1.442,1.344
noncitizen,5.716,6.0762
ma_plus,-1.0908,-1.2844
prof_phd,6.6637,6.8532
parttime,11.296,13.5525
hours_missing,7.5389,9.3425
multjob,1.2837,1.1586
public,-7.4857,-7.6292
faminc75k,-2.2438,-2.4094
midwest,-1.7529,-1.7796
south,0.1609,0.104
west,-0.3453,-0.4345
preschool_kg,1.6054,1.3753
secondary,-1.0126,-1.1075
special_ed,1.8937,1.5284
