cal_year,female,age,ma_plus,black,child_u6,married,public,parttime,pension,n
1997,75.1,42.6,40.3,9.3,15.3,68.8,76.9,14.6,82.3,2101
1998,75.4,42.6,41.0,7.8,14.9,72.0,74.4,15.4,83.4,2174
1999,76.6,43.0,41.9,8.6,16.8,71.3,76.1,14.6,82.1,2210
2000,74.1,43.1,43.2,7.5,14.6,68.2,75.0,13.6,82.3,2131
2001,74.2,43.1,43.8,8.1,15.9,70.5,74.0,16.5,80.9,3647
2002,75.8,43.3,43.2,8.3,16.1,70.5,74.9,15.4,81.5,3311
2003,75.3,43.6,44.6,8.3,16.1,70.5,77.5,15.1,82.7,3511
2004,77.4,42.9,45.3,8.3,18.8,70.8,76.2,15.2,82.7,3513
2005,76.6,43.1,45.0,8.1,18.6,70.6,75.2,15.3,80.0,3364
2006,74.7,42.5,44.2,7.5,18.5,69.4,74.9,16.1,79.2,3524
2007,75.5,43.8,47.2,7.9,17.8,69.8,77.6,14.4,80.8,3570
2008,76.6,43.2,47.1,8.0,18.3,69.3,75.5,16.0,79.8,3618
2009,75.5,43.9,47.4,7.1,16.9,68.4,74.3,17.0,77.1,3527
2010,76.1,44.2,49.5,8.1,18.6,67.9,73.9,17.0,76.3,3519
2011,76.1,44.2,49.9,8.6,18.0,67.1,73.7,15.3,77.1,3412
2012,75.7,43.8,50.2,7.5,17.4,68.3,71.8,17.8,74.4,3447
2013,76.0,42.9,50.9,9.5,18.9,67.1,71.3,17.0,77.8,2416
2014,77.3,43.8,49.4,9.6,19.0,70.3,70.4,15.1,71.6,3570
2015,76.5,44.1,50.1,9.4,17.3,69.3,71.2,15.4,70.4,3275
2016,76.7,44.8,51.7,9.0,16.0,67.6,70.7,16.9,67.7,3296
2017,75.2,44.5,50.5,9.3,15.8,65.7,69.9,17.0,66.3,3294
2018,76.7,43.9,51.9,9.4,17.2,66.6,68.8,16.2,66.3,3266
2019,76.5,44.6,52.4,8.2,17.3,67.1,71.0,14.6,65.3,2854
2020,75.6,44.1,55.0,10.0,17.1,66.3,71.1,12.5,66.5,2777
2021,75.5,44.0,53.2,10.0,18.2,67.9,70.3,11.2,66.3,2618
2022,74.8,44.4,51.9,9.4,17.1,68.7,70.3,12.0,65.9,2609
2023,75.2,44.7,51.1,10.7,14.6,64.9,70.5,15.0,66.7,2511
2024,77.5,44.8,51.5,10.6,12.7,64.0,68.6,12.5,64.4,2432
