window,prof,leave,n
2004-2014,Accountants,6.62,9422
2004-2014,Lawyers,4.19,7259
2004-2014,Pharmacists,8.57,1775
2004-2014,Physical therapists,8.96,1471
2004-2014,Physicians,6.85,5856
2004-2014,Registered nurses,6.75,12328
2004-2014,Social workers,12.64,4359
2004-2014,Teachers,9.25,37421
2015-2025,Accountants,6.3,7705
2015-2025,Lawyers,4.84,6767
2015-2025,Pharmacists,10.51,1760
2015-2025,Physical therapists,11.16,769
2015-2025,Physicians,7.7,5690
2015-2025,Registered nurses,7.75,14430
2015-2025,Social workers,13.82,3790
2015-2025,Teachers,8.25,32502
