year,Preschool / kindergarten,Elementary / middle,Secondary,Special education,total
2005,0.367,2.435,1.074,0.392,4.269
2006,0.334,2.503,1.059,0.361,4.256
2007,0.353,2.706,1.11,0.335,4.504
2008,0.383,2.732,1.155,0.356,4.626
2009,0.383,2.648,1.155,0.343,4.528
2010,0.369,2.596,1.169,0.35,4.485
2011,0.373,2.634,1.071,0.355,4.432
2012,0.348,2.612,1.068,0.325,4.351
2013,0.374,2.788,0.999,0.336,4.498
2014,0.374,2.853,1.052,0.3,4.578
2015,0.38,2.928,1.082,0.291,4.681
2016,0.364,2.941,1.029,0.323,4.658
2017,0.362,3.007,0.996,0.364,4.73
2018,0.393,3.161,1.009,0.323,4.886
2019,0.357,3.341,0.97,0.291,4.96
2020,0.285,3.228,0.945,0.291,4.749
2021,0.34,3.117,0.902,0.327,4.686
2022,0.308,3.175,0.972,0.334,4.789
2023,0.301,3.24,0.918,0.297,4.757
2024,0.297,3.402,0.855,0.28,4.835
2025,0.32,3.3,0.757,0.311,4.688
