cohort,group,rate,n
1940,Women,31.26,820
1945,Men,24.67,1340
1945,Women,22.91,3435
1950,Men,19.76,2515
1950,Women,18.71,7520
1955,Men,16.48,2722
1955,Women,14.24,8815
1960,Men,15.26,3036
1960,Women,12.6,9355
1965,Men,10.16,3403
1965,Women,10.85,10196
1970,Men,11.37,4063
1970,Women,9.86,11340
1975,Men,10.92,3744
1975,Women,10.69,10746
1980,Men,11.3,3301
1980,Women,11.71,9655
1985,Men,11.53,1862
1985,Women,11.71,5813
1990,Men,14.84,953
1990,Women,14.21,3084
1995,Women,13.37,1137
1950,Women with children,14.65,669
1955,Women with children,9.68,1919
1960,Women with children,8.52,3631
1965,Women with children,8.53,5824
1970,Women with children,8.83,7681
1975,Women with children,9.79,7295
1980,Women with children,11.14,5425
1985,Women with children,10.54,2693
1990,Women with children,17.35,865
