abbr,GESTFIPS,n,beta_pp,se_pp,mean_leave
SD,46,1210,-2.09,1.22,7.83
AK,2,1109,-1.12,1.08,10.2
MT,30,1020,-1.0,0.99,13.13
VA,51,1786,-0.7,0.54,9.29
NH,33,1573,-0.66,0.69,7.73
NJ,34,2228,-0.53,0.27,6.95
WI,55,1348,-0.52,0.48,8.34
KS,20,1358,-0.43,0.64,8.19
MD,24,1679,-0.37,0.52,8.77
NE,31,1339,-0.36,1.02,7.75
NM,35,1176,-0.3,0.75,9.0
CO,8,1409,-0.29,0.46,10.54
MI,26,1873,-0.27,0.25,8.83
WV,54,1188,-0.16,0.65,6.59
WY,56,1273,-0.14,0.65,7.24
DE,10,1100,-0.09,0.53,7.04
KY,21,1104,-0.07,0.51,7.4
MA,25,1829,-0.04,0.5,9.49
OK,40,1129,-0.01,0.85,7.1
SC,45,1206,-0.01,0.38,8.37
IL,17,2604,0.0,0.32,8.93
NY,36,4229,0.01,0.28,8.23
NV,32,944,0.04,0.32,7.13
ID,16,1016,0.12,0.49,9.48
AL,1,1246,0.15,0.44,7.36
CA,6,6583,0.19,0.16,8.62
RI,44,1300,0.19,0.32,9.27
TX,48,5159,0.2,0.34,8.51
WA,53,1369,0.22,0.52,10.28
FL,12,3151,0.25,0.24,8.78
IN,18,1267,0.25,0.38,7.68
GA,13,1861,0.33,0.34,8.42
OR,41,1083,0.36,0.54,12.4
UT,49,1113,0.38,0.67,9.95
CT,9,1691,0.44,0.39,8.2
MN,27,1670,0.49,0.47,7.49
DC,11,984,0.57,0.87,14.32
TN,47,1192,0.59,0.42,7.57
NC,37,1691,0.6,0.33,9.29
OH,39,2338,0.65,0.38,8.47
ME,23,1243,0.76,0.43,6.59
LA,22,1289,0.81,0.76,7.5
MO,29,1239,0.81,0.48,8.05
IA,19,1355,0.86,0.79,9.38
AR,5,1081,0.88,0.68,7.73
AZ,4,1031,1.09,0.56,10.67
VT,50,1534,1.11,0.68,9.45
HI,15,1307,1.13,0.69,10.7
PA,42,2606,1.19,0.49,8.5
MS,28,1146,1.51,0.56,7.54
