abbr,GESTFIPS,n,beta_pp,se_pp,mean_leave
NE,31,681,-2.55,1.53,8.43
KS,20,682,-1.74,1.24,9.81
SD,46,631,-1.19,1.77,7.48
VA,51,808,-1.05,0.67,9.52
AK,2,583,-0.96,1.94,9.91
ID,16,478,-0.92,0.69,11.13
WY,56,572,-0.81,0.68,6.36
ME,23,742,-0.78,0.53,8.33
MT,30,462,-0.74,1.35,12.89
LA,22,439,-0.72,1.69,7.04
MI,26,1008,-0.62,0.32,10.38
MD,24,827,-0.55,0.68,7.86
NY,36,2166,-0.54,0.44,8.99
NJ,34,1168,-0.51,0.42,7.08
IN,18,588,-0.51,0.46,6.14
TN,47,421,-0.42,0.59,8.37
UT,49,459,-0.4,0.87,10.44
SC,45,528,-0.3,0.54,6.79
NM,35,465,-0.21,1.02,6.71
RI,44,675,-0.18,0.54,11.44
AL,1,483,-0.14,0.62,7.06
WI,55,694,-0.1,0.6,8.22
MN,27,869,-0.07,0.53,6.88
IL,17,1326,0.06,0.43,8.87
NV,32,499,0.14,0.45,6.91
CA,6,2987,0.17,0.23,8.62
AR,5,438,0.21,1.61,9.63
FL,12,1409,0.21,0.35,8.38
WV,54,475,0.22,1.01,6.4
NC,37,779,0.28,0.42,8.62
TX,48,2182,0.35,0.57,8.4
NH,33,744,0.36,1.02,7.32
WA,53,577,0.36,0.84,13.02
HI,15,498,0.4,1.74,13.67
MA,25,716,0.45,0.68,8.99
KY,21,589,0.45,0.71,7.42
CO,8,746,0.5,0.59,9.12
AZ,4,477,0.54,0.77,9.15
MS,28,425,0.55,1.12,7.08
DE,10,536,0.57,0.7,7.6
GA,13,810,0.6,0.6,9.96
OK,40,520,0.68,1.09,8.12
CT,9,868,0.78,0.57,8.92
OR,41,493,0.91,0.81,12.13
VT,50,742,0.99,0.94,9.46
MO,29,581,1.16,0.64,5.43
OH,39,1275,1.19,0.53,9.11
IA,19,725,1.4,1.0,8.33
PA,42,1393,1.54,0.79,9.43
